image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,9,0.9,1.0,354,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,1,0.1,0.2,21,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,2,0.2,0.3,29,3,True,0.10344827586206896,0.03,7444.0,2481.3333333333335,0.029051456670634378,0.029051456670634378
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,3,0.3,0.4,51,9,True,0.17647058823529413,0.09,23496.0,2610.6666666666665,0.09169707495072882,0.1207485316213632
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,4,0.4,0.5,66,13,True,0.19696969696969696,0.13,37576.0,2890.4615384615386,0.14664663297363748,0.2673951645950007
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,5,0.5,0.6,77,29,True,0.37662337662337664,0.29,88256.0,3043.310344827586,0.34443382051632293,0.6118289851113237
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,6,0.6,0.7,95,40,True,0.42105263157894735,0.4,89567.0,2239.175,0.34955021757371163,0.9613792026850353
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,7,0.7,0.8,118,6,True,0.05084745762711865,0.06,9896.0,1649.3333333333333,0.03862079731496478,1.0
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,8,0.8,0.9,129,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_055plate2.tif,E3,2,0,989.7963800904978,2186.493212669683,9,0.9,1.0,199,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,0,0.0,0.1,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,1,0.1,0.2,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,2,0.2,0.3,49,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,3,0.3,0.4,88,7,True,0.07954545454545454,0.0673076923076923,17768.0,2538.285714285714,0.06822169747931425,0.06822169747931425
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,4,0.4,0.5,125,36,True,0.288,0.34615384615384615,90091.0,2502.527777777778,0.3459118047956382,0.4141335022749525
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,5,0.5,0.6,167,39,True,0.23353293413173654,0.375,97240.0,2493.3333333333335,0.3733609783255582,0.7874944806005106
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,6,0.6,0.7,212,21,True,0.09905660377358491,0.20192307692307693,53670.0,2555.714285714286,0.20607037954270577,0.9935648601432164
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,7,0.7,0.8,260,1,True,0.0038461538461538464,0.009615384615384616,1676.0,1676.0,0.006435139856783582,1.0
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,8,0.8,0.9,320,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_055plate2.tif,E3,2,1,1231.625514403292,1622.6666666666667,9,0.9,1.0,445,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,0,0.0,0.1,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,1,0.1,0.2,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,2,0.2,0.3,45,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,3,0.3,0.4,68,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,4,0.4,0.5,89,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,5,0.5,0.6,119,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,6,0.6,0.7,143,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,7,0.7,0.8,167,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,8,0.8,0.9,205,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,2,1321.3346613545816,1427.980079681275,9,0.9,1.0,293,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,0,0.0,0.1,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,1,0.1,0.2,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,2,0.2,0.3,48,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,3,0.3,0.4,77,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,4,0.4,0.5,119,9,True,0.07563025210084033,0.09782608695652174,14220.0,1580.0,0.08950939785731371,0.08950939785731371
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,5,0.5,0.6,174,42,True,0.2413793103448276,0.45652173913043476,72821.0,1733.8333333333333,0.45838001838027015,0.5478894162375838
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,6,0.6,0.7,243,32,True,0.13168724279835392,0.34782608695652173,57270.0,1789.6875,0.3604924905266073,0.9083819067641912
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,7,0.7,0.8,414,9,True,0.021739130434782608,0.09782608695652174,14555.0,1617.2222222222222,0.0916180932358088,1.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,8,0.8,0.9,596,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_055plate2.tif,E3,2,3,1974.2995169082126,1107.7632850241546,9,0.9,1.0,894,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,0,0.0,0.1,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,1,0.1,0.2,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,2,0.2,0.3,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,3,0.3,0.4,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,4,0.4,0.5,47,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,5,0.5,0.6,65,4,True,0.06153846153846154,1.0,6860.0,1715.0,1.0,1.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,6,0.6,0.7,82,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,7,0.7,0.8,100,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,8,0.8,0.9,125,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,0,92.62295081967213,832.5136612021857,9,0.9,1.0,187,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,1,0.1,0.2,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,2,0.2,0.3,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,3,0.3,0.4,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,4,0.4,0.5,32,5,True,0.15625,0.10416666666666667,16483.0,3296.6,0.11950524552843171,0.11950524552843171
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,5,0.5,0.6,41,8,True,0.1951219512195122,0.16666666666666666,24943.0,3117.875,0.18084203962965917,0.3003472851580909
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,6,0.6,0.7,51,7,True,0.13725490196078433,0.14583333333333334,22184.0,3169.1428571428573,0.16083870453210755,0.4611859896901984
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,7,0.7,0.8,69,8,True,0.11594202898550725,0.16666666666666666,24959.0,3119.875,0.18095804302275842,0.6421440327129568
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,8,0.8,0.9,94,9,True,0.09574468085106383,0.1875,23919.0,2657.6666666666665,0.1734178224713073,0.8155618551842642
E3_088plate1.tif,E3,3,1,110.1231884057971,778.5615942028985,9,0.9,1.0,145,11,True,0.07586206896551724,0.22916666666666666,25439.0,2312.6363636363635,0.18443814481573587,1.0
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,1,0.1,0.2,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,2,0.2,0.3,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,3,0.3,0.4,33,8,True,0.24242424242424243,0.08080808080808081,29574.0,3696.75,0.08476500025795801,0.08476500025795801
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,4,0.4,0.5,47,23,True,0.48936170212765956,0.23232323232323232,85055.0,3698.0434782608695,0.2437846451930959,0.3285496454510539
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,5,0.5,0.6,59,22,True,0.3728813559322034,0.2222222222222222,78733.0,3578.7727272727275,0.2256645284814299,0.5542141739324838
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,6,0.6,0.7,74,20,True,0.2702702702702703,0.20202020202020202,74066.0,3703.3,0.21228797285135315,0.766502146783837
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,7,0.7,0.8,92,17,True,0.18478260869565216,0.1717171717171717,62449.0,3673.470588235294,0.17899132687865082,0.9454934736624878
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,8,0.8,0.9,110,6,True,0.05454545454545454,0.06060606060606061,12713.0,2118.8333333333335,0.03643800122673362,0.9819314748892214
E3_088plate1.tif,E3,3,2,591.8395061728395,1292.3456790123457,9,0.9,1.0,161,3,True,0.018633540372670808,0.030303030303030304,6304.0,2101.3333333333335,0.01806852511077863,1.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,1,0.1,0.2,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,2,0.2,0.3,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,3,0.3,0.4,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,4,0.4,0.5,54,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,5,0.5,0.6,58,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,6,0.6,0.7,79,1,True,0.012658227848101266,0.012195121951219513,1492.0,1492.0,0.005133834100082238,0.005133834100082238
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,7,0.7,0.8,99,13,True,0.13131313131313133,0.15853658536585366,40141.0,3087.769230769231,0.13812147091916965,0.14325530501925188
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,8,0.8,0.9,127,25,True,0.1968503937007874,0.3048780487804878,89274.0,3570.96,0.307183582741784,0.45043888776103586
E3_088plate1.tif,E3,3,3,607.0930232558139,1270.9612403100775,9,0.9,1.0,178,43,True,0.24157303370786518,0.524390243902439,159714.0,3714.279069767442,0.5495611122389642,1.0
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,1,0.1,0.2,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,2,0.2,0.3,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,3,0.3,0.4,46,24,True,0.5217391304347826,0.2891566265060241,71857.0,2994.0416666666665,0.3372380617153584,0.3372380617153584
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,4,0.4,0.5,59,27,True,0.4576271186440678,0.3253012048192771,73640.0,2727.4074074074074,0.34560600727443386,0.6828440689897923
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,5,0.5,0.6,80,18,True,0.225,0.21686746987951808,42176.0,2343.1111111111113,0.19793969259650357,0.8807837615862959
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,6,0.6,0.7,104,12,True,0.11538461538461539,0.14457831325301204,22010.0,1834.1666666666667,0.10329696116390942,0.9840807227502053
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,7,0.7,0.8,120,1,True,0.008333333333333333,0.012048192771084338,1490.0,1490.0,0.006992842895694004,0.9910735656458993
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,8,0.8,0.9,155,1,True,0.0064516129032258064,0.012048192771084338,1902.0,1902.0,0.00892643435410067,1.0
E3_088plate1.tif,E3,3,4,615.8513513513514,1395.8648648648648,9,0.9,1.0,223,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,0,0.0,0.1,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,1,0.1,0.2,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,2,0.2,0.3,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,3,0.3,0.4,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,4,0.4,0.5,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,5,0.5,0.6,83,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,6,0.6,0.7,77,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,7,0.7,0.8,97,8,True,0.08247422680412371,0.5333333333333333,19000.0,2375.0,0.5720823798627003,0.5720823798627003
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,8,0.8,0.9,107,7,True,0.06542056074766354,0.4666666666666667,14212.0,2030.2857142857142,0.4279176201372998,1.0
E3_088plate1.tif,E3,3,5,626.8333333333334,1372.6666666666667,9,0.9,1.0,165,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,1,0.1,0.2,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,2,0.2,0.3,14,1,True,0.07142857142857142,0.008547008547008548,2710.0,2710.0,0.008446867334312047,0.008446867334312047
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,3,0.3,0.4,25,12,True,0.48,0.10256410256410256,33125.0,2760.4166666666665,0.10324814776719062,0.11169501510150266
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,4,0.4,0.5,33,16,True,0.48484848484848486,0.13675213675213677,41045.0,2565.3125,0.12793419547484797,0.23962921057635062
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,5,0.5,0.6,42,22,True,0.5238095238095238,0.18803418803418803,63421.0,2882.7727272727275,0.1976785140994112,0.43730772467576184
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,6,0.6,0.7,50,24,True,0.48,0.20512820512820512,77845.0,3243.5416666666665,0.24263704340941747,0.6799447680851793
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,7,0.7,0.8,64,22,True,0.34375,0.18803418803418803,60586.0,2753.909090909091,0.1888420311131475,0.8687867991983269
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,8,0.8,0.9,76,15,True,0.19736842105263158,0.1282051282051282,33129.0,2208.6,0.10326061546805307,0.97204741466638
E3_088plate1.tif,E3,3,6,1014.8192771084338,1554.867469879518,9,0.9,1.0,113,5,True,0.04424778761061947,0.042735042735042736,8968.0,1793.6,0.027952585333620092,1.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,1,0.1,0.2,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,2,0.2,0.3,11,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,3,0.3,0.4,16,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,4,0.4,0.5,27,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,5,0.5,0.6,29,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,6,0.6,0.7,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,7,0.7,0.8,42,4,True,0.09523809523809523,0.5714285714285714,6098.0,1524.5,0.5641594967156999,0.5641594967156999
E3_088plate1.tif,E3,3,7,1243.75,1703.375,8,0.8,0.9,65,3,True,0.046153846153846156,0.42857142857142855,4711.0,1570.3333333333333,0.43584050328430013,1.0
E3_088plate1.tif,E3,3,7,1243.75,1703.375,9,0.9,1.0,81,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,0,0.0,0.1,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,1,0.1,0.2,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,2,0.2,0.3,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,3,0.3,0.4,60,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,4,0.4,0.5,81,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,5,0.5,0.6,102,12,True,0.11764705882352941,0.3,24782.0,2065.1666666666665,0.2793282236248873,0.2793282236248873
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,6,0.6,0.7,133,13,True,0.09774436090225563,0.325,35350.0,2719.230769230769,0.3984445446348061,0.6777727682596935
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,7,0.7,0.8,186,9,True,0.04838709677419355,0.225,18884.0,2098.222222222222,0.21284941388638412,0.8906221821460776
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,8,0.8,0.9,260,6,True,0.023076923076923078,0.15,9704.0,1617.3333333333333,0.10937781785392245,1.0
E3_088plate1.tif,E3,3,8,1253.7880184331798,1683.7327188940092,9,0.9,1.0,353,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,1,0.1,0.2,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,2,0.2,0.3,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,3,0.3,0.4,50,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,4,0.4,0.5,74,4,True,0.05405405405405406,0.07547169811320754,9395.0,2348.75,0.08693922120225052,0.08693922120225052
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,5,0.5,0.6,97,21,True,0.21649484536082475,0.39622641509433965,42543.0,2025.857142857143,0.393683372816109,0.4806225940183595
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,6,0.6,0.7,127,17,True,0.13385826771653545,0.32075471698113206,35285.0,2075.5882352941176,0.32651946994373704,0.8071420639620965
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,7,0.7,0.8,145,10,True,0.06896551724137931,0.18867924528301888,19155.0,1915.5,0.1772560704767545,0.984398134438851
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,8,0.8,0.9,183,1,True,0.00546448087431694,0.018867924528301886,1686.0,1686.0,0.015601865561148948,1.0
E3_088plate1.tif,E3,3,9,1364.09900990099,1541.3564356435643,9,0.9,1.0,262,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,0,0.0,0.1,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,1,0.1,0.2,16,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,2,0.2,0.3,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,3,0.3,0.4,56,10,True,0.17857142857142858,0.054945054945054944,22376.0,2237.6,0.05644959875274037,0.05644959875274037
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,4,0.4,0.5,72,45,True,0.625,0.24725274725274726,98267.0,2183.711111111111,0.24790546659972906,0.3043550653524694
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,5,0.5,0.6,106,50,True,0.4716981132075472,0.27472527472527475,107238.0,2144.76,0.2705372752523405,0.5748923406048099
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,6,0.6,0.7,131,50,True,0.3816793893129771,0.27472527472527475,113621.0,2272.42,0.2866401438990487,0.8615324845038586
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,7,0.7,0.8,164,26,True,0.15853658536585366,0.14285714285714285,53221.0,2046.9615384615386,0.1342645734366998,0.9957970579405584
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,8,0.8,0.9,182,1,True,0.005494505494505495,0.005494505494505495,1666.0,1666.0,0.004202942059441609,1.0
E3_088plate1.tif,E3,3,10,1484.9375,1343.732142857143,9,0.9,1.0,270,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,1,0.1,0.2,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,2,0.2,0.3,31,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,3,0.3,0.4,60,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,4,0.4,0.5,79,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,5,0.5,0.6,97,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,6,0.6,0.7,121,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,7,0.7,0.8,154,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,8,0.8,0.9,182,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,11,1662.801204819277,1839.9096385542168,9,0.9,1.0,271,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,0,0.0,0.1,1,1,True,1.0,0.0023094688221709007,1824.0,1824.0,0.0019342380279255616,0.0019342380279255616
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,1,0.1,0.2,5,4,True,0.8,0.009237875288683603,7647.0,1911.75,0.00810916567957608,0.01004340370750164
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,2,0.2,0.3,12,5,True,0.4166666666666667,0.011547344110854504,9465.0,1893.0,0.01003704108240978,0.02008044478991142
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,3,0.3,0.4,52,20,True,0.38461538461538464,0.046189376443418015,40239.0,2011.95,0.04267094517856177,0.0627513899684732
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,4,0.4,0.5,113,31,True,0.2743362831858407,0.07159353348729793,60334.0,1946.258064516129,0.06398043704871756,0.12673182701719077
